draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
4072,0.9901315789473685,0.9853041695146958,0.8733552631578947,0.8575581138208038,0.9679276315789473,0.9712865497076023,0.11677631578947378,0.02220394736842113
4073,0.9876543209876543,0.9877988377102709,0.8626543209876543,0.9105598164070996,0.9444444444444444,0.9658612189615774,0.125,0.043209876543209846
4074,0.9491228070175438,0.9746570768524792,0.8473684210526315,0.9249737934387987,0.887719298245614,0.9023284861154489,0.10175438596491226,0.06140350877192979
4075,0.9290909090909091,0.9362088380986603,0.8945454545454545,0.9008693207767934,0.8854545454545455,0.8770876475722731,0.034545454545454546,0.043636363636363584
4076,0.9886039886039886,0.9796597633136095,0.9316239316239316,0.8605211907248106,0.9586894586894587,0.942604780840075,0.056980056980056926,0.02991452991452992
4077,0.6997518610421837,0.6555283013031882,0.7047146401985112,0.6092766098838973,0.6228287841191067,0.41094593639583643,-0.004962779156327479,0.07692307692307698
4078,0.8472222222222222,0.8542504850023825,0.8217592592592593,0.8104385520269298,0.8043981481481481,0.7377102767636666,0.02546296296296291,0.04282407407407407
4079,0.9230769230769231,0.9394719291225263,0.836996336996337,0.8646342939907732,0.8287545787545788,0.8290265408561894,0.08608058608058611,0.09432234432234432
4080,0.9040404040404041,0.9156821001061419,0.851010101010101,0.8609880571445552,0.8522727272727273,0.8035690760551883,0.053030303030303094,0.051767676767676796
4081,0.969147005444646,0.9567500415032492,0.9038112522686026,0.8719208962916059,0.9283121597096189,0.9158834878571721,0.06533575317604345,0.04083484573502716
4082,0.9457671957671958,0.9444876935347315,0.8386243386243386,0.8518063069821395,0.9074074074074074,0.9337778747881591,0.1071428571428572,0.03835978835978837
4083,0.928695652173913,0.9420165666686352,0.8834782608695653,0.9033573358742323,0.8530434782608696,0.8767188816888304,0.045217391304347765,0.07565217391304346
4084,0.8611111111111112,0.8902917815836475,0.7727272727272727,0.8482469197404676,0.8535353535353535,0.8754088452991676,0.08838383838383845,0.00757575757575768
4085,0.894,0.8909047715569454,0.846,0.8261755041698928,0.84,0.8560367102659676,0.04800000000000004,0.05400000000000005
4086,0.8835403726708074,0.9148330117706884,0.8012422360248447,0.8478308819703265,0.8462732919254659,0.860054330941662,0.08229813664596275,0.037267080745341574
4087,0.9122807017543859,0.9162286495042726,0.8927875243664717,0.9056024552643782,0.804093567251462,0.6825816506157063,0.01949317738791423,0.10818713450292394
4088,0.9303977272727273,0.9403077598729772,0.8352272727272727,0.8531343663702905,0.9161931818181818,0.9035760179399315,0.09517045454545459,0.014204545454545525
4089,0.9137931034482759,0.9165197280572291,0.8601532567049809,0.8556673941769757,0.803639846743295,0.7639265334631467,0.05363984674329503,0.11015325670498088
4090,0.9150641025641025,0.9405651637709996,0.8301282051282052,0.8782256364152156,0.9006410256410257,0.9179894012128395,0.08493589743589736,0.014423076923076872
4091,0.9408866995073891,0.9525442393863445,0.8834154351395731,0.8907853731604285,0.8809523809523809,0.8874036281179138,0.05747126436781602,0.05993431855500819
4092,0.9642857142857143,0.9384741075917546,0.8826530612244898,0.8636332310702058,0.8660714285714286,0.7455472305472305,0.08163265306122447,0.0982142857142857
4093,0.9716666666666667,0.9603139289312562,0.8666666666666667,0.852154576891419,0.8633333333333333,0.774590170134525,0.10499999999999998,0.10833333333333339
4094,0.9278752436647173,0.9517595220674245,0.8771929824561403,0.9185316317016892,0.8742690058479532,0.9045658495961162,0.050682261208576995,0.0536062378167641
4095,0.9871794871794872,0.9844887958650627,0.8846153846153846,0.8922810571409966,0.9358974358974359,0.9285911292143912,0.10256410256410264,0.05128205128205132
4096,0.9549689440993789,0.9732355282355282,0.8618012422360248,0.9153019027084943,0.890527950310559,0.9414969090671731,0.0931677018633541,0.06444099378881996
4097,0.7996031746031746,0.8456423463010836,0.7202380952380952,0.7764326727904021,0.7837301587301587,0.8488020939628533,0.07936507936507942,0.015873015873015928
4098,0.7967914438502673,0.8119444361970158,0.7834224598930482,0.7828847873858479,0.7620320855614974,0.6223661755829495,0.013368983957219194,0.03475935828876997
4099,0.9941176470588236,0.9895953479430989,0.907843137254902,0.9058075190860658,0.8980392156862745,0.8879716239051278,0.0862745098039216,0.09607843137254901
4100,0.8764367816091954,0.866442789236907,0.8103448275862069,0.7555230130661165,0.8275862068965517,0.716243961352657,0.06609195402298851,0.048850574712643646
4101,0.8715415019762845,0.8993355115671104,0.8201581027667985,0.8519006729070365,0.8478260869565217,0.8891560761388347,0.05138339920948609,0.02371541501976282
4102,0.9844827586206897,0.9774883063273154,0.8775862068965518,0.8643394166220253,0.9482758620689655,0.9189885397253817,0.10689655172413792,0.036206896551724155
4103,0.8641975308641975,0.8490834011667344,0.8734567901234568,0.836835736835737,0.8209876543209876,0.7297650464659066,-0.0092592592592593,0.043209876543209846
4104,0.8737373737373737,0.9050697313429757,0.8013468013468014,0.8351731563019636,0.8047138047138047,0.8275996467398344,0.07239057239057234,0.06902356902356899
4105,0.8814935064935064,0.8940322082341151,0.8084415584415584,0.808886576582605,0.836038961038961,0.8617664258300344,0.07305194805194803,0.045454545454545414
4106,0.7716049382716049,0.8117806703263974,0.7654320987654321,0.8103202229605614,0.7037037037037037,0.7121545430041917,0.006172839506172867,0.0679012345679012
4107,0.9080459770114943,0.9177128846060004,0.8017241379310345,0.8200953474220237,0.8620689655172413,0.8850681619206825,0.10632183908045978,0.04597701149425293
4108,0.9967948717948718,0.9935897435897436,0.9134615384615384,0.8653179690679691,0.9663461538461539,0.9184027777777777,0.08333333333333337,0.03044871794871795
4109,0.8104575163398693,0.8242388249005896,0.803921568627451,0.8073614976865751,0.7538126361655774,0.6552191839302566,0.006535947712418277,0.05664488017429192
4110,0.9951612903225806,0.9929545454545454,0.9145161290322581,0.8994558073969838,0.9370967741935484,0.9055456103036746,0.08064516129032251,0.058064516129032184
4111,0.8928571428571429,0.8799954412276927,0.8482142857142857,0.8064308442334805,0.8069196428571429,0.7081973701642819,0.044642857142857206,0.0859375
4112,0.9808823529411764,0.9711023276240667,0.8794117647058823,0.8588850701116616,0.8308823529411765,0.7435789833241658,0.10147058823529409,0.1499999999999999
4113,0.9453125,0.945551747920169,0.8765625,0.8552902420936477,0.9171875,0.9034676757502844,0.06874999999999998,0.028124999999999956
4114,0.9276315789473685,0.9475055781293245,0.8969298245614035,0.9211301612617403,0.8530701754385965,0.8992538527788898,0.030701754385965008,0.07456140350877194
4115,0.8823529411764706,0.890670360369127,0.869281045751634,0.8631881635364608,0.8681917211328976,0.8751460957343311,0.013071895424836555,0.014161220043573008
4116,0.8774703557312253,0.8989743821413513,0.8280632411067194,0.8496762378128349,0.8428853754940712,0.9123282809630046,0.04940711462450598,0.03458498023715417
4117,0.8347578347578347,0.8676626627758365,0.7122507122507122,0.7725225468104694,0.8397435897435898,0.8704668353154982,0.12250712250712248,-0.004985754985755042
4118,0.952020202020202,0.9724786222157311,0.8484848484848485,0.9162724393024125,0.9002525252525253,0.9422804588604629,0.10353535353535348,0.051767676767676685
4119,0.9237472766884531,0.9294708079310157,0.8627450980392157,0.8410159754720447,0.8333333333333334,0.829409818207396,0.061002178649237404,0.09041394335511976
4120,0.9183673469387755,0.9231601731601732,0.9132653061224489,0.9026377217553687,0.8877551020408163,0.8707675056197225,0.005102040816326592,0.030612244897959218
4121,0.8479166666666667,0.8016711718578978,0.8333333333333334,0.7505682883461268,0.7677083333333333,0.6568823086061273,0.014583333333333282,0.08020833333333333
4122,0.9122023809523809,0.915660665717874,0.8556547619047619,0.8670825411273076,0.7827380952380952,0.787918966746304,0.05654761904761907,0.1294642857142857
4123,0.9124579124579124,0.9194846057832329,0.8417508417508418,0.8477327965124407,0.8813131313131313,0.904638737165827,0.07070707070707061,0.031144781144781142
4124,0.9307692307692308,0.9580192828353364,0.9057692307692308,0.9478708728591652,0.8653846153846154,0.929753421070827,0.025000000000000022,0.06538461538461537
4125,0.9542857142857143,0.9738763197586726,0.8304761904761905,0.8867681160578958,0.9333333333333333,0.9413945330032287,0.12380952380952381,0.020952380952380945
4126,0.9,0.8979728192447851,0.8225,0.8156337299597337,0.836875,0.8073493593075051,0.07750000000000001,0.06312499999999999
4127,0.8479166666666667,0.7760745223129124,0.7604166666666666,0.6450926076212118,0.8229166666666666,0.8299428519428519,0.08750000000000002,0.025000000000000022
4128,0.9858870967741935,0.9734258286647993,0.8649193548387096,0.8070725603838027,0.8951612903225806,0.8722710738335738,0.12096774193548387,0.09072580645161288
4129,0.8759259259259259,0.8912201038049934,0.8296296296296296,0.8389595800100877,0.825925925925926,0.8061621008701902,0.04629629629629628,0.04999999999999993
4130,0.9928571428571429,0.9931869717584002,0.9380952380952381,0.9564000298289472,0.9428571428571428,0.8715469157339305,0.05476190476190479,0.050000000000000044
4131,0.8803418803418803,0.8527756543950875,0.8076923076923077,0.7078568338486259,0.8002136752136753,0.5974815868421489,0.07264957264957261,0.08012820512820507
4132,0.9165085388994307,0.9270849248790425,0.7855787476280834,0.7671647691096344,0.8292220113851992,0.7671671872138248,0.1309297912713473,0.0872865275142315
4133,0.8450980392156863,0.8284242165118552,0.8215686274509804,0.7908069487221736,0.7823529411764706,0.5988043633146687,0.02352941176470591,0.06274509803921569
4134,0.9942279942279942,0.9915302089215132,0.9278499278499278,0.9281720522403751,0.9191919191919192,0.9085242675158641,0.06637806637806642,0.07503607503607501
4135,0.7857142857142857,0.6577505827505827,0.7714285714285715,0.5971625106919224,0.725,0.46008281573498966,0.014285714285714235,0.06071428571428572
4136,0.9047619047619048,0.9289826080694202,0.8690476190476191,0.8983125573461708,0.8714285714285714,0.9139311511736595,0.0357142857142857,0.033333333333333326
4137,0.9509803921568627,0.8919088468720822,0.9019607843137255,0.8322840354090354,0.7990196078431373,0.6433062163161268,0.04901960784313719,0.1519607843137254
4138,0.925,0.9228571428571428,0.9138888888888889,0.8886078273578273,0.8875,0.8843644439296613,0.011111111111111183,0.03750000000000009
4139,0.8858131487889274,0.862404207922595,0.8269896193771626,0.7615132681965365,0.7984429065743944,0.7220672964127749,0.05882352941176472,0.08737024221453293
4140,0.8913793103448275,0.901784434203789,0.8155172413793104,0.815287812535162,0.8698275862068966,0.7812681433151712,0.07586206896551717,0.02155172413793094
4141,0.9359504132231405,0.9341408778448513,0.8367768595041323,0.8667688875172753,0.9194214876033058,0.9438652575885197,0.09917355371900827,0.016528925619834767
4142,0.9203703703703704,0.9280332514707516,0.8722222222222222,0.8717650082738577,0.8388888888888889,0.795176693221048,0.04814814814814816,0.08148148148148149
4143,0.9218106995884774,0.9163778523105148,0.8703703703703703,0.8610346672782172,0.8858024691358025,0.8710651243376816,0.05144032921810704,0.03600823045267487
4144,0.9701149425287356,0.9457352941176469,0.8758620689655172,0.8383896495661202,0.8770114942528736,0.7248841094493268,0.09425287356321843,0.09310344827586203
4145,0.923469387755102,0.9251152073732719,0.9362244897959183,0.9361721611721612,0.8775510204081632,0.9045987081701368,-0.012755102040816313,0.04591836734693877
4146,0.9182608695652174,0.9319600556641647,0.8191304347826087,0.8498319835350977,0.8669565217391304,0.7897623401553449,0.09913043478260863,0.05130434782608695
4147,0.8512396694214877,0.8830545452286913,0.8161157024793388,0.8644885869586698,0.7603305785123967,0.853222848326669,0.03512396694214881,0.09090909090909094
4148,0.8961352657004831,0.8889149433596869,0.7765700483091788,0.7761304965416443,0.8230676328502415,0.7886732231351872,0.11956521739130432,0.07306763285024154
4149,0.8950617283950617,0.8923373206898112,0.8662551440329218,0.8413691340097428,0.8497942386831275,0.8275507764372707,0.028806584362139898,0.04526748971193417
4150,0.9138461538461539,0.9335480473942013,0.8261538461538461,0.8743464478551964,0.8507692307692307,0.8761129412971715,0.08769230769230774,0.06307692307692314
4151,1.0,1.0,0.9195804195804196,0.9339070698432504,0.958041958041958,0.9351683940293044,0.08041958041958042,0.04195804195804198
4152,0.9122807017543859,0.9154668766510872,0.8538011695906432,0.839236207548901,0.8830409356725146,0.8749310218131727,0.05847953216374269,0.029239766081871288
4153,0.8717948717948718,0.8897927689594355,0.8311965811965812,0.8480524253486069,0.8258547008547008,0.721649543384205,0.040598290598290565,0.045940170940171
4154,0.9887278582930756,0.9870474390134126,0.9243156199677939,0.9337328947980067,0.92914653784219,0.9116037119558633,0.06441223832528176,0.0595813204508856
4155,0.964,0.9793962538643389,0.8786666666666667,0.9293456494772285,0.894,0.9249600679677812,0.08533333333333326,0.06999999999999995
4156,0.918,0.9321518576452787,0.806,0.8435627801194752,0.881,0.9030907881547268,0.11199999999999999,0.03700000000000003
4157,0.9,0.884580422207197,0.8733333333333333,0.8093688355453061,0.7933333333333333,0.6409245335561125,0.026666666666666727,0.10666666666666669
4158,0.8905723905723906,0.8995344623881132,0.7828282828282829,0.8036295241375218,0.8956228956228957,0.9160263894693533,0.1077441077441077,-0.005050505050505083
4159,0.9725490196078431,0.9565236620964176,0.884313725490196,0.8294504757671758,0.842156862745098,0.7907654290717171,0.08823529411764708,0.13039215686274508
4160,0.9702797202797203,0.9654582400125359,0.8968531468531469,0.9164585385249132,0.8269230769230769,0.8384396124883956,0.07342657342657344,0.14335664335664344
4161,0.9461538461538461,0.9305327664662704,0.8115384615384615,0.82285957300964,0.8807692307692307,0.914863868016042,0.13461538461538458,0.06538461538461537
4162,0.8733766233766234,0.8418732782369147,0.8311688311688312,0.7675461560837055,0.7922077922077922,0.6719197719935319,0.04220779220779214,0.08116883116883111
4163,0.9701298701298702,0.9565150418697329,0.8506493506493507,0.835606280370296,0.8922077922077922,0.8296155085465698,0.11948051948051952,0.07792207792207795
4164,0.8333333333333334,0.8473621286121287,0.8101851851851852,0.8231916343979084,0.7789351851851852,0.7074246840549085,0.02314814814814814,0.05439814814814814
4165,0.8630952380952381,0.8324167345000678,0.8333333333333334,0.7523722500696185,0.8288690476190477,0.6814809013273925,0.029761904761904767,0.034226190476190466
4166,0.8774038461538461,0.8667921335200747,0.8149038461538461,0.8004964784957045,0.8509615384615384,0.7966026201505911,0.0625,0.02644230769230771
4167,0.9220272904483431,0.9346645121575871,0.8226120857699805,0.8306171026554159,0.8411306042884991,0.7949453134581546,0.09941520467836262,0.08089668615984402
4168,0.8533724340175953,0.863047607936058,0.7565982404692082,0.7694883591216585,0.8306451612903226,0.8470428688451945,0.09677419354838712,0.022727272727272707
4169,0.8494623655913979,0.8560069764107477,0.7849462365591398,0.7858578400943623,0.7987711213517665,0.7229739308917191,0.06451612903225812,0.05069124423963134
4170,0.91,0.9094494047619048,0.875,0.8350145970550382,0.8675,0.8823779973090635,0.03500000000000003,0.04249999999999998
4171,0.8610526315789474,0.888908276804615,0.8315789473684211,0.8729993011594612,0.8,0.7080531240454375,0.02947368421052632,0.06105263157894736
4172,0.9931972789115646,0.9901360544217688,1.0,1.0,0.9421768707482994,0.836339652411081,-0.006802721088435382,0.05102040816326525
4173,0.9320652173913043,0.9443910256410256,0.8940217391304348,0.8971245768120768,0.8586956521739131,0.8730457909250479,0.03804347826086951,0.07336956521739124
